"Transaction Date","Payment Ref","Payer Name","Open ID","Product Name","Insurance Company","Policy Number","Coverage Period",Currency,"Charge Amount","Promotion Type",Status
"2023-02-05 00:00:00",40200000000000,"TEST Arjun",5274553,ProductName,"Insurance Company",GC521872622388,"05/02/2023 to 04/01/2024",SGD,0.30,none,PAID
"2023-02-05 00:00:00",40200000000000,"TEST Arjun",5274553,ProductName,"Insurance Company",GC521856495147,"05/02/2023 to 04/01/2024",SGD,0.30,none,PAID
"2023-02-05 00:00:00",40200000000000,"TEST Arjun",5274553,ProductName,"Insurance Company",GC524215224519,"05/02/2023 to 04/01/2024",SGD,0.30,none,PAID
"2023-02-05 00:00:00",40200000000000,"TEST Arjun",5274553,ProductName,"Insurance Company",GC527756212123,"05/02/2023 to 04/01/2024",SGD,0.30,none,PAID
"2023-02-05 00:00:00",40200000000000,"TEST Arjun",5274553,ProductName,"Insurance Company",GC521446823596,"05/02/2023 to 04/01/2024",SGD,0.30,none,PAID
"2023-02-05 00:00:00",40200000000000,"TEST Arjun",5274553,ProductName,"Insurance Company",GC52786768465,"05/02/2023 to 04/01/2024",SGD,0.30,"Free Policy",PAID
"2023-02-05 00:00:00",40200000000000,"TEST Arjun",5274553,ProductName,"Insurance Company",GC528983377183,"05/02/2023 to 04/01/2024",SGD,0.30,"Free Policy",PAID
"2023-02-05 00:00:00",40200000000000,"TEST Arjun",5274553,ProductName,"Insurance Company",GC523865683783,"05/02/2023 to 04/01/2024",SGD,0.50,"Free Policy",PAID
"2023-02-05 00:00:00",40200000000000,"TEST Arjun",5293745,ProductName,"Insurance Company",GC528226569313,"05/02/2023 to 04/01/2024",SGD,0.30,none,PAID
"2023-02-05 00:00:00",40200000000000,"TEST Arjun",5293745,ProductName,"Insurance Company",GC529934543535,"05/02/2023 to 04/01/2024",SGD,0.30,none,PAID
"2023-02-05 00:00:00",40200000000000,"TEST Arjun",5293745,ProductName,"Insurance Company",GC523961275762,"05/02/2023 to 04/01/2024",SGD,0.30,none,PAID
"2023-02-05 00:00:00",40200000000000,"TEST Arjun",5293745,ProductName,"Insurance Company",GC522552938989,"05/02/2023 to 04/01/2024",SGD,0.30,none,PAID
"2023-02-05 00:00:00",40200000000000,"TEST Arjun",5293745,ProductName,"Insurance Company",GC527593317618,"05/02/2023 to 04/01/2024",SGD,0.30,none,PAID
"2023-02-05 00:00:00",40200000000000,"TEST Arjun",5293745,ProductName,"Insurance Company",GC52751628916,"05/02/2023 to 04/01/2024",SGD,0.30,"Free Policy",PAID
"2023-02-05 00:00:00",40200000000000,"TEST Arjun",5293745,ProductName,"Insurance Company",GC521511548346,"05/02/2023 to 04/01/2024",SGD,0.30,"Free Policy",PAID
"2023-02-05 00:00:00",40200000000000,"TEST Arjun",5293745,ProductName,"Insurance Company",GC521842836994,"05/02/2023 to 04/01/2024",SGD,0.50,"Free Policy",PAID
"2023-02-05 00:00:00",40200000000000,"TEST Arjun",5271757,ProductName,"Insurance Company",GC52627786844,"05/02/2023 to 04/01/2024",SGD,0.30,"Free Policy",PAID
"2023-02-05 00:00:00",40200000000000,"TEST Arjun",5271757,ProductName,"Insurance Company",GC527851829676,"05/02/2023 to 04/01/2024",SGD,0.30,"Free Policy",PAID
"2023-02-05 00:00:00",40200000000000,"TEST Arjun",5271757,ProductName,"Insurance Company",GC523271547297,"05/02/2023 to 04/01/2024",SGD,0.30,none,PAID
"2023-02-05 00:00:00",40200000000000,"TEST Arjun",5271757,ProductName,"Insurance Company",GC524553816742,"05/02/2023 to 04/01/2024",SGD,0.30,none,PAID

