Transaction Date,Payment Ref,Payer Name,Open ID,Product Name,Insurance Company,Policy Number,Coverage Period,Currency,Charge Amount,Promotion Type,Status
01/04/2019 10:00,151903312601308876,Kiran Dev,c5f59e02-7259821752220167510341375367785498022092,Critical Illness (Pay per trip),Income,GD000000262554,19/02/2020 to 12/02/2021,SGD,0.5,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GD000000262049,19/02/2020 to 12/02/2021,SGD,0.50,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GD000000262034,19/02/2020 to 12/02/2021,SGD,0.5,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GD000000262029,19/02/2020 to 12/02/2021,SGD,0.50,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GD000000262014,19/02/2020 to 12/02/2021,SGD,0.50,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GD000000262009,19/02/2020 to 12/02/2021,SGD,0.30,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GD000000261997,19/02/2020 to 12/02/2021,SGD,0.30,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GD000000261982,19/02/2020 to 12/02/2021,SGD,0.3,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GD000000261977,19/02/2020 to 12/02/2021,SGD,0.10,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GD000000261962,19/02/2020 to 12/02/2021,SGD,0.1,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GD000000261957,19/02/2020 to 12/02/2021,SGD,0.10,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GD100000192347,19/02/2020 to 12/02/2021,SGD,0.50,Free Policy,PAID
