Transaction Date,Payment Ref,Payer Name,Open ID,Product Name,Insurance Company,Policy Number,Coverage Period,Currency,Charge Amount,Promotion Type,Status
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GD000000274598,03/12/2018 to 27/11/2019,SGD,0.5,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GD000000274583,03/12/2018 to 27/11/2019,SGD,0.5,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GD000000274578,03/12/2018 to 27/11/2019,SGD,0.5,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GD000000274563,03/12/2018 to 27/11/2019,SGD,0.5,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GD000000274558,03/12/2018 to 27/11/2019,SGD,0.5,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GD000000274543,03/12/2018 to 27/11/2019,SGD,0.5,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GD000000274538,03/12/2018 to 27/11/2019,SGD,0.5,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GD000000274523,03/12/2018 to 27/11/2019,SGD,0.5,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GD000000274518,03/12/2018 to 27/11/2019,SGD,0.5,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GD000000274503,03/12/2018 to 27/11/2019,SGD,0.5,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GD000000274494,03/12/2018 to 27/11/2019,SGD,0.5,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GD000000274489,03/12/2018 to 27/11/2019,SGD,0.5,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GD000000274474,03/12/2018 to 27/11/2019,SGD,0.5,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GD000000274469,03/12/2018 to 27/11/2019,SGD,0.5,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GD000000274454,03/12/2018 to 27/11/2019,SGD,0.5,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GD000000274449,03/12/2018 to 27/11/2019,SGD,0.5,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GD000000274434,03/12/2018 to 27/11/2019,SGD,0.5,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GD000000274429,03/12/2018 to 27/11/2019,SGD,0.5,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GD000000274414,03/12/2018 to 27/11/2019,SGD,0.5,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GD000000274409,03/12/2018 to 27/11/2019,SGD,0.5,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GD000000274390,03/12/2018 to 27/11/2019,SGD,0.5,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GD000000274385,03/12/2018 to 27/11/2019,SGD,0.3,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GD000000274370,03/12/2018 to 27/11/2019,SGD,0.5,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GD000000274365,03/12/2018 to 27/11/2019,SGD,0.5,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GD000000274350,03/12/2018 to 27/11/2019,SGD,0.5,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GD000000274325,03/12/2018 to 27/11/2019,SGD,0.5,Free Policy,PAID
