Transaction Date,Payment Ref,Payer Name,Open ID,ProductName,Insurance Company,Policy Number,Coverage Period,Currency,Charge Amount,Promotion Type,Status
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000001453,12/07/2019 to 05/07/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000001517,12/07/2019 to 05/07/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000001522,12/07/2019 to 05/07/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000001537,12/07/2019 to 05/07/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000001542,12/07/2019 to 05/07/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000001557,12/07/2019 to 05/07/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000001562,12/07/2019 to 05/07/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000001577,12/07/2019 to 05/07/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000001582,12/07/2019 to 05/07/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000001597,12/07/2019 to 05/07/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000001606,12/07/2019 to 05/07/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000001611,12/07/2019 to 05/07/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000001626,12/07/2019 to 05/07/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000001631,12/07/2019 to 05/07/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000001646,12/07/2019 to 05/07/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000001651,12/07/2019 to 05/07/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000001666,12/07/2019 to 05/07/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000001671,12/07/2019 to 05/07/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000001686,12/07/2019 to 05/07/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000001691,12/07/2019 to 05/07/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000001700,12/07/2019 to 05/07/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000001715,12/07/2019 to 05/07/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000001720,12/07/2019 to 05/07/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000001735,12/07/2019 to 05/07/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000001740,12/07/2019 to 05/07/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000001755,12/07/2019 to 05/07/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000001760,12/07/2019 to 05/07/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000001775,12/07/2019 to 05/07/2020,SGD,0.5,none,PAID
