Transaction Date,Payment Ref,Payer Name,Open ID,Product Name,Insurance Company,Policy Number,Coverage Period,Currency,Charge Amount,Promotion Type,Status
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GD000000273817,01/12/2018 to 25/11/2019,SGD,0.5,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GD000000274038,01/12/2018 to 25/11/2019,SGD,0.5,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GD000000274023,01/12/2018 to 25/11/2019,SGD,0.5,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GD000000274018,01/12/2018 to 25/11/2019,SGD,0.5,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GD000000274003,01/12/2018 to 25/11/2019,SGD,0.5,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GD000000273986,01/12/2018 to 25/11/2019,SGD,0.5,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GD000000273971,01/12/2018 to 25/11/2019,SGD,0.5,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GD000000273966,01/12/2018 to 25/11/2019,SGD,0.5,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GD000000273951,01/12/2018 to 25/11/2019,SGD,0.5,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GD000000273946,01/12/2018 to 25/11/2019,SGD,0.5,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GD000000273931,01/12/2018 to 25/11/2019,SGD,0.5,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GD000000273926,01/12/2018 to 25/11/2019,SGD,0.5,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GD000000273911,01/12/2018 to 25/11/2019,SGD,0.5,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GD000000273906,01/12/2018 to 25/11/2019,SGD,0.5,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GD000000273897,01/12/2018 to 25/11/2019,SGD,0.5,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GD000000273882,01/12/2018 to 25/11/2019,SGD,0.5,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GD000000273877,01/12/2018 to 25/11/2019,SGD,0.5,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GD000000273862,01/12/2018 to 25/11/2019,SGD,0.5,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GD000000273857,01/12/2018 to 25/11/2019,SGD,0.5,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GD000000273842,01/12/2018 to 25/11/2019,SGD,0.5,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GD000000273822,01/12/2018 to 25/11/2019,SGD,0.5,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123457,Critical Illness (Pay per trip),Income,GD000000273837,01/12/2018 to 25/11/2019,SGD,0.3,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GD100000273817,01/12/2018 to 25/11/2019,SGD,0.5,Free Policy,PAID
