Transaction Date,Payment Ref,Payer Name,Open ID,ProductName,Insurance Company,Policy Number,Coverage Period,Currency,Charge Amount,Promotion Type,Status
15/07/2019 09:31,4.01907E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000014054,15/06/2020 to 10/06/2021,SGD,5.33,Free Policy,PAID
15/07/2019 09:31,4.01907E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000014069,15/06/2020 to 10/06/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.01907E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000014074,15/06/2020 to 10/06/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.01907E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000014089,15/06/2020 to 10/06/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.01907E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000014094,15/06/2020 to 10/06/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.01907E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000014103,15/06/2020 to 10/06/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.01907E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000014118,15/06/2020 to 10/06/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.01907E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000014123,15/06/2020 to 10/06/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.01907E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000014138,15/06/2020 to 10/06/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.01907E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000014143,15/06/2020 to 10/06/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.01907E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000014158,15/06/2020 to 10/06/2021,SGD,0.5,none,PAID
