Transaction Date,Payment Ref,Payer Name,Open ID,ProductName,Insurance Company,Policy Number,Coverage Period,Currency,Charge Amount,Promotion Type,Status
15/07/2019 09:31,4.01907E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000013942,15/06/2019 to 09/06/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.01907E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000013957,15/06/2019 to 09/06/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.01907E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000013962,15/06/2019 to 09/06/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.01907E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000013977,15/06/2019 to 09/06/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.01907E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000013982,15/06/2019 to 09/06/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.01907E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000013997,15/06/2019 to 09/06/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.01907E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000014009,15/06/2019 to 09/06/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.01907E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000014014,15/06/2019 to 09/06/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.01907E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000014029,15/06/2019 to 09/06/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.01907E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000014034,15/06/2019 to 09/06/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.01907E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000014049,15/06/2019 to 09/06/2020,SGD,0.5,none,PAID
