Transaction Date,Payment Ref,Payer Name,Open ID,ProductName,Insurance Company,Policy Number,Coverage Period,Currency,Charge Amount,Promotion Type,Status
15/07/2019 09:31,401907121508361894,TEST Arjun,23406768,Critical Illness: Pay Per Trip,NTUC Income,GC000002406768,02/06/2019 to 28/03/2020,SGD,5.33,Free Policy,PAID
15/07/2019 09:31,401907121508361894,TEST Arjun,23406768,Critical Illness: Pay Per Trip,NTUC Income,GC000002406769,02/06/2019 to 28/03/2020,SGD,0.5,none,PAID
15/07/2019 09:31,401907121508361894,TEST Arjun,23406768,Critical Illness: Pay Per Trip,NTUC Income,GC000002406770,02/06/2019 to 28/03/2020,SGD,0.5,none,PAID
15/07/2019 09:31,401907121508361894,TEST Arjun,23406768,Critical Illness: Pay Per Trip,NTUC Income,GC000002406771,02/06/2019 to 28/03/2020,SGD,0.5,none,PAID
15/07/2019 09:31,401907121508361894,TEST Arjun,23406768,Critical Illness: Pay Per Trip,NTUC Income,GC000002406772,02/06/2019 to 28/03/2020,SGD,0.5,none,PAID
15/07/2019 09:31,401907121508361894,TEST Arjun,23406768,Critical Illness: Pay Per Trip,NTUC Income,GC000002406773,02/06/2019 to 28/03/2020,SGD,0.5,none,PAID
15/07/2019 09:31,401907121508361894,TEST Arjun,23406768,Critical Illness: Pay Per Trip,NTUC Income,GC000002406774,02/06/2019 to 28/03/2020,SGD,0.5,none,PAID
15/07/2019 09:31,401907121508361894,TEST Arjun,23406768,Critical Illness: Pay Per Trip,NTUC Income,GC000002406775,02/06/2019 to 28/03/2020,SGD,0.5,none,PAID
15/07/2019 09:31,401907121508361894,TEST Arjun,23406768,Critical Illness: Pay Per Trip,NTUC Income,GC000002406776,02/06/2019 to 28/03/2020,SGD,0.5,none,PAID
15/07/2019 09:31,401907121508361894,TEST Arjun,23406768,Critical Illness: Pay Per Trip,NTUC Income,GC000002406777,02/06/2019 to 28/03/2020,SGD,0.5,none,PAID
15/07/2019 09:31,401907121508361894,TEST Arjun,23406768,Critical Illness: Pay Per Trip,NTUC Income,GC000002406778,02/06/2019 to 28/03/2020,SGD,0.5,none,PAID
