Transaction Date,Payment Ref,Payer Name,Open ID,Product Name,Insurance Company,Policy Number,Coverage Period,Currency,Charge Amount,Promotion Type,Status
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GD000000261937,19/02/2019 to 14/02/2020,SGD,0.50,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GD000000261922,19/02/2019 to 13/02/2020,SGD,0.30,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123457,Critical Illness (Pay per trip),Income,GD000000261917,19/02/2019 to 13/02/2020,SGD,0.50,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GD000000261902,19/02/2019 to 13/02/2020,SGD,0.50,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GD000000261893,19/02/2019 to 13/02/2020,SGD,0.50,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GD000000261888,19/02/2019 to 13/02/2020,SGD,0.30,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GD000000261873,19/02/2019 to 13/02/2020,SGD,0.30,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GD000000261868,19/02/2019 to 13/02/2020,SGD,0.30,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GD000000261853,19/02/2019 to 13/02/2020,SGD,0.10,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GD000000261848,19/02/2019 to 13/02/2020,SGD,0.10,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GD000000261833,19/02/2019 to 13/02/2020,SGD,0.10,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GD000000261828,19/02/2019 to 13/02/2020,SGD,0.10,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GD000000261813,19/02/2019 to 13/02/2020,SGD,0.10,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GD000000261808,19/02/2019 to 13/02/2020,SGD,0.10,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GD100000192347,19/02/2019 to 13/02/2020,SGD,0.50,Free Policy,PAID
