Transaction Date,Payment Ref,Payer Name,Open ID,Product Name,Insurance Company,Policy Number,Coverage Period,Currency,Charge Amount,Promotion Type,Status
01/04/2019 10:00,151903312601308876,Kiran Dev,c5f59e02b804531d5JUND,Critical Illness (Pay per trip),Income,GD000000139320,01/04/2018 to 27/03/2019,SGD,0.50,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,c5f59e02b804531d5JUND,Critical Illness (Pay per trip),Income,GD000000139335,01/04/2018 to 28/03/2019,SGD,0.50,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,c5f59e02b804531d5JUND,Critical Illness (Pay per trip),Income,GD000000139340,01/04/2018 to 29/03/2019,SGD,0.50,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,c5f59e02b804531d5JUND,Critical Illness (Pay per trip),Income,GD000000139355,01/04/2018 to 23/03/2019,SGD,0.50,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,c5f59e02b804531d5JUND,Critical Illness (Pay per trip),Income,GD000000139360,01/04/2018 to 22/03/2019,SGD,0.50,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,c5f59e02b804531d5JUND,Critical Illness (Pay per trip),Income,GD000000139375,01/04/2018 to 21/03/2019,SGD,0.50,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,c5f59e02b804531d5JUND,Critical Illness (Pay per trip),Income,GD000000139380,01/04/2018 to 20/03/2019,SGD,0.50,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,c5f59e02b804531d5JUND,Critical Illness (Pay per trip),Income,GD000000139395,01/04/2018 to 21/03/2019,SGD,0.50,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,c5f59e02b804531d5JUND,Critical Illness (Pay per trip),Income,GD000000139404,01/04/2018 to 22/03/2019,SGD,0.50,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,c5f59e02b804531d5JUND,Critical Illness (Pay per trip),Income,GD000000139419,01/04/2018 to 23/03/2019,SGD,0.50,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,c5f59e02b804531d5JUND,Critical Illness (Pay per trip),Income,GD000000139424,01/04/2018 to 24/03/2019,SGD,0.50,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,c5f59e02b804531d5JUND,Critical Illness (Pay per trip),Income,GD000000139444,01/04/2018 to 26/03/2019,SGD,0.50,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,c5f59e02b804531d5JUND,Critical Illness (Pay per trip),Income,GD000000139459,01/04/2018 to 26/03/2019,SGD,0.50,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,c5f59e02b804531d5JUND,Critical Illness (Pay per trip),Income,GD000000139464,01/04/2018 to 26/03/2019,SGD,0.50,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,c5f59e02b804531d5JUND,Critical Illness (Pay per trip),Income,GD000000139479,01/04/2018 to 26/03/2019,SGD,0.50,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,c5f59e02b804531d5JUND,Critical Illness (Pay per trip),Income,GD000000139484,01/04/2018 to 26/03/2019,SGD,0.50,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,c5f59e02b804531d5JUND,Critical Illness (Pay per trip),Income,GD000000139499,01/04/2018 to 26/03/2019,SGD,0.50,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,c5f59e02b804531d5JUND,Critical Illness (Pay per trip),Income,GD000000139508,01/04/2018 to 26/03/2019,SGD,0.50,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,c5f59e02b804531d5JUND,Critical Illness (Pay per trip),Income,GD000000139513,01/04/2018 to 26/03/2019,SGD,0.50,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,c5f59e02b804531d5JUND,Critical Illness (Pay per trip),Income,GD000000139528,01/04/2018 to 26/03/2019,SGD,0.50,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,c5f59e02b804531d5JUND,Critical Illness (Pay per trip),Income,GD000000139533,01/04/2018 to 26/03/2019,SGD,0.50,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,c5f59e02b804531d5JUND,Critical Illness (Pay per trip),Income,GD000000139548,01/04/2018 to 26/03/2019,SGD,0.50,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,c5f59e02b804531d5JUND,Critical Illness (Pay per trip),Income,GD000000139553,01/04/2018 to 26/03/2019,SGD,0.50,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,c5f59e02b804531d5JUND,Critical Illness (Pay per trip),Income,GD000000139568,01/04/2018 to 26/03/2019,SGD,0.50,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,c5f59e02b804531d5JUND,Critical Illness (Pay per trip),Income,GD000000139573,01/04/2018 to 26/03/2019,SGD,0.50,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,c5f59e02b804531d5JUND,Critical Illness (Pay per trip),Income,GD000000139593,01/04/2018 to 26/03/2019,SGD,0.50,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,c5f59e02b804531d5JUND,Critical Illness (Pay per trip),Income,GD000000139602,01/04/2018 to 26/03/2019,SGD,0.50,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,c5f59e02b804531d5JUND,Critical Illness (Pay per trip),Income,GD000000139617,01/04/2018 to 26/03/2019,SGD,0.50,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,c5f59e02b804531d5JUND,Critical Illness (Pay per trip),Income,GD000000139622,01/04/2018 to 26/03/2019,SGD,0.50,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,c5f59e02b804531d5JUND,Critical Illness (Pay per trip),Income,GD100000080810,01/04/2018 to 26/03/2019,SGD,0.50,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,c5f59e02b804531d5JUND,Critical Illness (Pay per trip),Income,GD200000080810,01/04/2018 to 26/03/2019,SGD,0.50,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,c5f59e02b804531d5JUND,Critical Illness (Pay per trip),Income,GD300000080810,01/04/2018 to 26/03/2019,SGD,0.50,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,c5f59e02b804531d5JUND,Critical Illness (Pay per trip),Income,GD400000080810,01/04/2018 to 26/03/2019,SGD,0.50,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,c5f59e02b804531d5JUND,Critical Illness (Pay per trip),Income,GD500000080810,01/04/2018 to 26/03/2019,SGD,0.50,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,c5f59e02b804531d5JUND,Critical Illness (Pay per trip),Income,GD600000080810,01/04/2018 to 26/03/2019,SGD,0.50,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,c5f59e02b804531d5JUND,Critical Illness (Pay per trip),Income,GD700000080810,01/04/2018 to 26/03/2019,SGD,0.50,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,c5f59e02b804531d5JUND,Critical Illness (Pay per trip),Income,GD800000080810,01/04/2018 to 26/03/2019,SGD,0.50,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,c5f59e02b804531d5JUND,Critical Illness (Pay per trip),Income,GD900000080810,01/04/2018 to 26/03/2019,SGD,0.50,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,c5f59e02b804531d5JUND,Critical Illness (Pay per trip),Income,GD110000080810,01/04/2018 to 26/03/2019,SGD,0.50,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,c5f59e02b804531d5JUND,Critical Illness (Pay per trip),Income,GD120000080810,01/04/2018 to 26/03/2019,SGD,0.50,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,c5f59e02b804531d5JUND,Critical Illness (Pay per trip),Income,GD130000080810,01/04/2018 to 26/03/2019,SGD,0.50,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,c5f59e02b804531d5JUND,Critical Illness (Pay per trip),Income,GD140000080810,01/04/2018 to 26/03/2019,SGD,0.50,Free Policy,PAID
