Transaction Date,Payment Ref,Payer Name,Open ID,Product Name,Insurance Company,Policy Number,Coverage Period,Currency,Charge Amount,Promotion Type,Status
01/04/2019 10:00,151903312601308876,Kiran Dev,c5f59e02b804531d5JUND,Critical Illness (Pay per trip),Income,GD000000223060,10/06/2019 to 03/06/2020,SGD,0.1,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,c5f59e02b804531d5JUND,Critical Illness (Pay per trip),Income,GD100000223055,10/06/2019 to 03/06/2020,SGD,0.5,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,c5f59e02b804531d5JUNE,Critical Illness (Pay per trip),Income,GD000000223040,10/06/2019 to 03/06/2020,SGD,0.5,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,c5f59e02b804531d5JUND,Critical Illness (Pay per trip),Income,GD000000223035,10/06/2019 to 04/06/2020,SGD,0.5,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,c5f59e02b804531d5JUND,Critical Illness (Pay per trip),Income,GD000000222943,10/06/2019 to 03/06/2020,SDD,0.5,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,c5f59e02b804531d5JUND,Critical Illness (Pay per trip),Income,GD000000222854,10/06/2019 to 03/06/2020,SGD,0.6,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,c5f59e02b804531d5JUND,Critical Illness (Pay per trip),Income,GD000000222998,11/06/2019 to 04/06/2020,SGD,0.5,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,c5f59e02b804531d5JUND,Critical Illness (Pay per trip),Income,GD100000222983,11/06/2019 to 04/06/2020,SGD,0.5,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,c5f59e02b804531d5JUNQ,Critical Illness (Pay per trip),Income,GD000000222978,11/06/2019 to 04/06/2020,SGD,0.5,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,c5f59e02b804531d5JUND,Critical Illness (Pay per trip),Income,GD000000222963,11/06/2019 to 05/06/2020,SGD,0.5,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,c5f59e02b804531d5JUND,Critical Illness (Pay per trip),Income,GD000000222958,11/06/2019 to 04/06/2020,SHD,0.5,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,c5f59e02b804531d5JUND,Critical Illness (Pay per trip),Income,GD000000134914,11/06/2019 to 04/06/2020,SGD,0.6,Free Policy,PAID
