Transaction Date,Payment Ref,Payer Name,Open ID,Product Name,Insurance Company,Policy Number,Coverage Period,Currency,Charge Amount,Promotion Type,Status
01/04/2019 10:00,151903312601308876,Kiran Dev,c5f59e02b804531d5JUND,Critical Illness (Pay per trip),Income,GD000000228887,10/06/2019 to 03/06/2020,SGD,0.1,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,c5f59e02b804531d5JUND,Critical Illness (Pay per trip),Income,GD000000228872,10/06/2019 to 03/06/2020,SGD,0.5,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,c5f59e02b804531d5JUND,Critical Illness (Pay per trip),Income,GD000000228867,10/06/2019 to 03/06/2020,SGD,0.5,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,c5f59e02b804531d5JUND,Critical Illness (Pay per trip),Income,GD000000228852,10/06/2019 to 03/06/2020,SGD,0.5,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,c5f59e02b804531d5JUND,Critical Illness (Pay per trip),Income,GD000000228783,10/06/2019 to 03/06/2020,SGD,0.5,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,c5f59e02b804531d5JUND,Critical Illness (Pay per trip),Income,GD000000228847,10/06/2019 to 03/06/2020,SGD,0.5,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,c5f59e02b804531d5JUND,Critical Illness (Pay per trip),Income,GD000000228812,10/06/2019 to 03/06/2020,SGD,0.5,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,c5f59e02b804531d5JUND,Critical Illness (Pay per trip),Income,GD000000228832,10/06/2019 to 03/06/2020,SGD,0.5,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,c5f59e02b804531d5JUND,Critical Illness (Pay per trip),Income,GD000000228798,10/06/2019 to 03/06/2020,SGD,0.5,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,c5f59e02b804531d5JUND,Critical Illness (Pay per trip),Income,GD000000228827,10/06/2019 to 03/06/2020,SGD,0.5,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,c5f59e02b804531d5JUND,Critical Illness (Pay per trip),Income,GD000000228807,10/06/2019 to 03/06/2020,SGD,0.5,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,c5f59e02b804531d5JUND,Critical Illness (Pay per trip),Income,GD000000227413,10/06/2019 to 03/06/2020,SGD,0.5,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,c5f59e02b804531d5JUND,Critical Illness (Pay per trip),Income,GD000000227448,10/06/2019 to 03/06/2020,SGD,0.5,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,c5f59e02b804531d5JUND,Critical Illness (Pay per trip),Income,GD000000227399,10/06/2019 to 03/06/2020,SGD,0.5,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,c5f59e02b804531d5JUND,Critical Illness (Pay per trip),Income,GD000000227428,10/06/2019 to 03/06/2020,SGD,0.5,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,c5f59e02b804531d5JUND,Critical Illness (Pay per trip),Income,GD000000227408,10/06/2019 to 03/06/2020,SGD,0.5,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,c5f59e02b804531d5JUND,Critical Illness (Pay per trip),Income,GD000000227433,10/06/2019 to 03/06/2020,SGD,0.5,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,c5f59e02b804531d5JUND,Critical Illness (Pay per trip),Income,GD000000227468,10/06/2019 to 03/06/2020,SGD,0.5,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,c5f59e02b804531d5JUND,Critical Illness (Pay per trip),Income,GD000000227473,10/06/2019 to 03/06/2020,SGD,0.5,Free Policy,PAID
