Transaction Date,Payment Ref,Payer Name,Open ID,Product Name,Insurance Company,Policy Number,Coverage Period,Currency,Charge Amount,Promotion Type,Status
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GD000000274221,02/12/2018 to 26/11/2019,SGD,0.5,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GD000000274216,02/12/2018 to 26/11/2019,SGD,0.5,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GD000000274201,02/12/2018 to 26/11/2019,SGD,0.5,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GD000000274192,02/12/2018 to 26/11/2019,SGD,0.5,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GD000000274187,02/12/2018 to 26/11/2019,SGD,0.5,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GD000000274172,02/12/2018 to 26/11/2019,SGD,0.5,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GD000000274167,02/12/2018 to 26/11/2019,SGD,0.5,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GD000000274152,02/12/2018 to 26/11/2019,SGD,0.5,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GD000000274147,02/12/2018 to 26/11/2019,SGD,0.5,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GD000000274132,02/12/2018 to 26/11/2019,SGD,0.5,Free Policy,PAID
