Transaction Date,Payment Ref,Payer Name,Open ID,ProductName,Insurance Company,Policy Number,Coverage Period,Currency,Charge Amount,Promotion Type,Status
15/07/2019 09:31,401907121508361000 ,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000013833,09/07/2019 to 03/07/2020,SGD,5.33,Free Policy,PAID
15/07/2019 09:31,401907121508361000 ,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000013848,09/07/2019 to 03/07/2020,SGD,0.5,none,PAID
15/07/2019 09:31,401907121508361000 ,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000013853,09/07/2019 to 03/07/2020,SGD,0.5,none,PAID
15/07/2019 09:31,401907121508361000 ,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000013868,09/07/2019 to 03/07/2020,SGD,0.5,none,PAID
15/07/2019 09:31,401907121508361000 ,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000013873,09/07/2019 to 03/07/2020,SGD,0.5,none,PAID
15/07/2019 09:31,401907121508361000 ,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000013888,09/07/2019 to 03/07/2020,SGD,0.5,none,PAID
15/07/2019 09:31,401907121508361000 ,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000013893,09/07/2019 to 03/07/2020,SGD,0.5,none,PAID
15/07/2019 09:31,401907121508361000 ,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000013902,09/07/2019 to 03/07/2020,SGD,0.5,none,PAID
15/07/2019 09:31,401907121508361000 ,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000013917,09/07/2019 to 03/07/2020,SGD,0.5,none,PAID
15/07/2019 09:31,401907121508361000 ,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000013922,09/07/2019 to 03/07/2020,SGD,0.5,none,PAID
15/07/2019 09:31,401907121508361000 ,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000013937,09/07/2019 to 03/07/2020,SGD,0.5,none,PAID
