"Transaction Date","Payment Ref","Payer Name","Open ID","Product Name","Insurance Company","Policy Number","Coverage Period",Currency,"Charge Amount","Promotion Type",Status
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526864544623,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523257141874,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528853454777,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526899925968,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528354397633,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529693967866,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523457256879,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526733345528,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521182929236,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527952829673,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527927914212,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529474172641,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523859857566,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525992899735,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524777868494,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528765598171,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523141375144,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526358932218,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522627624993,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525796611458,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528932154373,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523479642588,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523877143323,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526973123474,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523512414869,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528861213386,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526239811152,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528324984946,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527126847945,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524982973459,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527382568268,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525511383242,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
