"Transaction Date","Payment Ref","Payer Name","Open ID","Product Name","Insurance Company","Policy Number","Coverage Period",Currency,"Charge Amount","Promotion Type",Status
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5215436,ProductName,"Insurance Company",GC52272778588,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5215436,ProductName,"Insurance Company",GC52258741984,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5229485,ProductName,"Insurance Company",GC52159498229,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5229485,ProductName,"Insurance Company",GC52948354334,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5264123,ProductName,"Insurance Company",GC52749541332,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5264123,ProductName,"Insurance Company",GC52227969555,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5224666,ProductName,"Insurance Company",GC52719448683,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5224666,ProductName,"Insurance Company",GC52718962789,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5297381,ProductName,"Insurance Company",GC52195141739,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5297381,ProductName,"Insurance Company",GC52343872892,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5296528,ProductName,"Insurance Company",GC52883799328,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5296528,ProductName,"Insurance Company",GC52392931142,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5295372,ProductName,"Insurance Company",GC52375731567,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5295372,ProductName,"Insurance Company",GC52242855177,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5273479,ProductName,"Insurance Company",GC52956947589,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5273479,ProductName,"Insurance Company",GC52133715389,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
