"Transaction Date","Payment Ref","Payer Name","Open ID","Product Name","Insurance Company","Policy Number","Coverage Period",Currency,"Charge Amount","Promotion Type",Status
"2023-02-21 00:00:00",40200000000000,"TEST Arjun",5298119,ProductName,"Insurance Company",GC52242821889,"21/02/2023 to 26/02/2024",SGD,0.30,none,PAID
"2023-02-21 00:00:00",40200000000000,"TEST Arjun",5298119,ProductName,"Insurance Company",GC525375237733,"21/02/2023 to 26/02/2024",SGD,0.50,none,PAID
"2023-02-21 00:00:00",40200000000000,"TEST Arjun",5298119,ProductName,"Insurance Company",GC522844529437,"21/02/2023 to 26/02/2024",SGD,0.50,none,PAID
"2023-02-21 00:00:00",40200000000000,"TEST Arjun",5298119,ProductName,"Insurance Company",GC525295531597,"21/02/2023 to 26/02/2024",SGD,0.50,none,PAID
"2023-02-21 00:00:00",40200000000000,"TEST Arjun",5298119,ProductName,"Insurance Company",GC521445526987,"21/02/2023 to 26/02/2024",SGD,0.50,none,PAID
"2023-02-21 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC524933222144,"21/02/2023 to 18/02/2024",SGD,0.30,none,PAID
"2023-02-21 00:00:00",40200000000000,"TEST Arjun",5284252,ProductName,"Insurance Company",GC52116315587,"21/02/2023 to 21/02/2024",SGD,133.50,none,PAID
"2023-02-21 00:00:00",40200000000000,"TEST Arjun",5284252,ProductName,"Insurance Company",GC52612442353,"21/02/2023 to 16/02/2024",SGD,0.50,none,PAID
"2023-02-21 00:00:00",40200000000000,"TEST Arjun",5281271,ProductName,"Insurance Company",GC52736937286,"21/02/2023 to 26/02/2024",SGD,0.30,none,PAID
"2023-02-21 00:00:00",40200000000000,"TEST Arjun",5281271,ProductName,"Insurance Company",GC528226655298,"21/02/2023 to 26/02/2024",SGD,0.50,none,PAID
"2023-02-21 00:00:00",40200000000000,"TEST Arjun",5281271,ProductName,"Insurance Company",GC527833522892,"21/02/2023 to 26/02/2024",SGD,0.50,none,PAID
"2023-02-21 00:00:00",40200000000000,"TEST Arjun",5281271,ProductName,"Insurance Company",GC522228742475,"21/02/2023 to 26/02/2024",SGD,0.50,none,PAID
"2023-02-21 00:00:00",40200000000000,"TEST Arjun",5281271,ProductName,"Insurance Company",GC522765735258,"21/02/2023 to 26/02/2024",SGD,0.50,none,PAID
"2023-02-21 00:00:00",40200000000000,"TEST Arjun",5281271,ProductName,"Insurance Company",GC527718888876,"21/02/2023 to 26/02/2024",SGD,0.30,"Free Policy",PAID
"2023-02-21 00:00:00",40200000000000,"TEST Arjun",5298119,ProductName,"Insurance Company",GC526735293813,"21/02/2023 to 26/02/2024",SGD,0.30,"Free Policy",PAID
"2023-02-21 00:00:00",40200000000000,"TEST Arjun",5298119,ProductName,"Insurance Company",GC529237665775,"21/02/2023 to 26/02/2024",SGD,0.30,"Free Policy",PAID
"2023-02-21 00:00:00",40200000000000,"TEST Arjun",5279639,ProductName,"Insurance Company",GC52859647961,"21/02/2023 to 21/02/2024",SGD,133.50,none,PAID
"2023-02-21 00:00:00",40200000000000,"TEST Arjun",5279639,ProductName,"Insurance Company",GC52813789938,"21/02/2023 to 16/02/2024",SGD,0.50,none,PAID
"2023-02-21 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC525867128327,"21/02/2023 to 18/02/2024",SGD,0.30,none,PAID
"2023-02-21 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52689945248,"21/02/2023 to 16/02/2024",SGD,0.50,none,PAID
