"Transaction Date","Payment Ref","Payer Name","Open ID","Product Name","Insurance Company","Policy Number","Coverage Period",Currency,"Charge Amount","Promotion Type",Status
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5264338,ProductName,"Insurance Company",GC52515617396,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5264338,ProductName,"Insurance Company",GC52821197729,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5241822,ProductName,"Insurance Company",GC52295167135,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5241822,ProductName,"Insurance Company",GC52344666218,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5284878,ProductName,"Insurance Company",GC52671619279,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5284878,ProductName,"Insurance Company",GC52218848618,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5282865,ProductName,"Insurance Company",GC52258636964,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5282865,ProductName,"Insurance Company",GC52661831824,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5238678,ProductName,"Insurance Company",GC52957231699,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5238678,ProductName,"Insurance Company",GC52727134293,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5227619,ProductName,"Insurance Company",GC52831549921,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
