"Transaction Date","Payment Ref","Payer Name","Open ID","Product Name","Insurance Company","Policy Number","Coverage Period",Currency,"Charge Amount","Promotion Type",Status
"2023-07-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52299911562,"17/07/2023 to 11/07/2024",SGD,0.50,none,PAID
"2023-07-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52976945159,"17/07/2023 to 11/07/2024",SGD,0.50,none,PAID
"2023-07-17 00:00:00",40200000000000,"TEST Arjun",a4d5f965-0df7-43f7-9ae1-23afcacf40cf-1649907777,ProductName,"Insurance Company",GC524336684195,"17/07/2023 to 11/07/2024",SGD,0.10,none,PAID
"2023-07-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52983853148,"17/07/2023 to 11/07/2024",SGD,0.50,none,PAID
"2023-07-17 00:00:00",40200000000000,"TEST Arjun",a4d5f965-0df7-43f7-9ae1-23afcacf40cf-1649907777,ProductName,"Insurance Company",GC522776248965,"17/07/2023 to 11/07/2024",SGD,0.10,none,PAID
"2023-07-17 00:00:00",40200000000000,"TEST Arjun",a4d5f965-0df7-43f7-9ae1-23afcacf40cf-1649907777,ProductName,"Insurance Company",GC527817672681,"17/07/2023 to 11/07/2024",SGD,0.10,none,PAID
"2023-07-17 00:00:00",40200000000000,"TEST Arjun",a4d5f965-0df7-43f7-9ae1-23afcacf40cf-1649907777,ProductName,"Insurance Company",GC524818937362,"17/07/2023 to 11/07/2024",SGD,0.10,none,PAID
"2023-07-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52716217812,"17/07/2023 to 11/07/2024",SGD,0.50,none,PAID
"2023-07-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52875488373,"17/07/2023 to 11/07/2024",SGD,0.50,none,PAID
"2023-07-17 00:00:00",40200000000000,"TEST Arjun",a4d5f965-0df7-43f7-9ae1-23afcacf40cf-1649907777,ProductName,"Insurance Company",GC522397489896,"17/07/2023 to 11/07/2024",SGD,0.10,none,PAID
"2023-07-17 00:00:00",40200000000000,"TEST Arjun",a4d5f965-0df7-43f7-9ae1-23afcacf40cf-1649907777,ProductName,"Insurance Company",GC521431395791,"17/07/2023 to 11/07/2024",SGD,0.10,none,PAID
"2023-07-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52989566253,"17/07/2023 to 11/07/2024",SGD,0.50,none,PAID
"2023-07-17 00:00:00",40200000000000,"TEST Arjun",a4d5f965-0df7-43f7-9ae1-23afcacf40cf-1649907777,ProductName,"Insurance Company",GC524964847544,"17/07/2023 to 11/07/2024",SGD,0.10,none,PAID
"2023-07-17 00:00:00",40200000000000,"TEST Arjun",a4d5f965-0df7-43f7-9ae1-23afcacf40cf-1649907777,ProductName,"Insurance Company",GC521116397582,"17/07/2023 to 11/07/2024",SGD,0.10,"Free Policy",PAID
"2023-07-17 00:00:00",40200000000000,"TEST Arjun",a4d5f965-0df7-43f7-9ae1-23afcacf40cf-1649907777,ProductName,"Insurance Company",GC526985224696,"17/07/2023 to 11/07/2024",SGD,0.10,"Free Policy",PAID
"2023-07-17 00:00:00",40200000000000,"TEST Arjun",a4d5f965-0df7-43f7-9ae1-23afcacf40cf-1649907777,ProductName,"Insurance Company",GC526693282983,"17/07/2023 to 11/07/2024",SGD,0.10,none,PAID

