"Transaction Date","Payment Ref","Payer Name","Open ID","Product Name","Insurance Company","Policy Number","Coverage Period",Currency,"Charge Amount","Promotion Type",Status
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC528539122477,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC523264197549,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC527363972898,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC528931397298,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC521277594114,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC522727222331,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC522281714992,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC528374348977,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC522738583465,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC526447985889,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC525576984994,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC521353283476,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC526191324187,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC528752421852,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC526193611241,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC529361937375,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC527259466444,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC521993641965,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC521675728355,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC527715385174,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC526655593582,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC529981797246,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC523393842617,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC525225925787,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC528854629244,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC521466557979,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC525634595828,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC523851668371,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC522777824584,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC528752741714,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC528254586713,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC526793184481,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC528964824836,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC521593789893,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC523535525485,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC525972355435,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC523265979447,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC525715988332,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC521432578812,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC522544379412,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC523477484894,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC521778668945,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC526218125763,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC525187159528,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC521226398579,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC522961791547,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC522766636299,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC527564462437,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC523531772449,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC525788965859,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC524241659677,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC521659672645,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC523873323688,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC529333247789,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC526944154862,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC529267916479,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC526228917392,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC521284747474,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC522989342549,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC525945385417,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC528297492773,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC521873512426,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC526975556266,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC528888832233,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC528599734533,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC523723754629,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC526111958595,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
