Transaction Date,Payment Ref,Payer Name,Open ID,Product Name,Insurance Company,Policy Number,Coverage Period,Currency,Charge Amount,Promotion Type,Status
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GC000000601788,11/04/2019 to 04/04/2020,SGD,3.48,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GC000000601817,11/04/2019 to 04/04/2020,SGD,0.50,none,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GC000000601857,11/04/2019 to 04/04/2020,SGD,0.10,none,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GC000000601882,11/04/2019 to 04/04/2020,SGD,0.50,none,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GC000000601986,11/04/2019 to 04/04/2020,SGD,0.50,none,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GC000000601837,11/04/2019 to 04/04/2020,SGD,0.10,none,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GC000000601877,11/04/2019 to 04/04/2020,SGD,0.50,none,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GC000000601897,11/04/2019 to 04/04/2020,SGD,0.30,none,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GC000000601911,11/04/2019 to 04/04/2020,SGD,0.50,none,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GC000000601971,11/04/2019 to 04/04/2020,SGD,0.50,none,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GC000000601793,11/04/2019 to 04/04/2020,SGD,0.30,none,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GC000000601822,11/04/2019 to 04/04/2020,SGD,0.30,none,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GC000000601906,11/04/2019 to 04/04/2020,SGD,0.30,none,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GC000000601926,11/04/2019 to 04/04/2020,SGD,0.30,none,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GC000000601946,11/04/2019 to 04/04/2020,SGD,0.30,none,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GC000000601842,11/04/2019 to 04/04/2020,SGD,0.30,none,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GC000000601951,11/04/2019 to 04/04/2020,SGD,0.10,none,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GC000000601802,11/04/2019 to 04/04/2020,SGD,0.31,none,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,GC000000601862,10/04/2019 to 04/04/2020,SGD,0.30,none,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW13456,Critical Illness (Pay per trip),Income,GC000000601931,11/04/2019 to 04/04/2020,SGD,0.10,none,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,DW123456,Critical Illness (Pay per trip),Income,,11/04/2019 to 04/04/2020,SGD,0.30,none,PAID
