"Transaction Date","Payment Ref","Payer Name","Open ID","Product Name","Insurance Company","Policy Number","Coverage Period",Currency,"Charge Amount","Promotion Type",Status
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC525979759458,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC529172567567,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC523922274112,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC524893999163,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC528757645165,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC523464516689,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC528646667424,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC526933862797,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC527286172328,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC522566667981,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC522526939441,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC527883779493,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC526713498382,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC522524883349,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC521335991913,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC521545565438,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC523783266375,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC525146987976,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC521194142829,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC525714375198,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC522549155568,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC527996345628,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC521761514199,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC526388244537,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC523966282674,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC527937985537,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC523965379387,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC529557517566,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC525485254374,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC527338831198,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC527222426677,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC524345991322,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC527845674298,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC529954396766,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC524456838387,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC521936578125,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC529785938288,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC527157512852,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC529791528659,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC529532586939,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC528414284959,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC523924282424,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC521218565874,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC521943147671,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC525871349273,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC521677238843,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC522615762992,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC526853552522,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC525115717381,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC522894554444,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC528342493471,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC521445615662,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
