"Transaction Date","Payment Ref","Payer Name","Open ID","Product Name","Insurance Company","Policy Number","Coverage Period",Currency,"Charge Amount","Promotion Type",Status
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",69649574636,ProductName,"Insurance Company",GC52674108273,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",79912767622,ProductName,"Insurance Company",GC52791025371,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",14758125475,ProductName,"Insurance Company",GC52691789010,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",34939791195,ProductName,"Insurance Company",GC52222295004,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",66369985495,ProductName,"Insurance Company",GC52062741829,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",71095839749,ProductName,"Insurance Company",GC52950476025,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",79295163921,ProductName,"Insurance Company",GC52152205322,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",64117031028,ProductName,"Insurance Company",GC52197244329,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",10883202285,ProductName,"Insurance Company",GC52405567029,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",83870322967,ProductName,"Insurance Company",GC52614221677,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",25201765794,ProductName,"Insurance Company",GC52486953339,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",19910564542,ProductName,"Insurance Company",GC52121831634,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",12606954070,ProductName,"Insurance Company",GC52901165942,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",76062154663,ProductName,"Insurance Company",GC52090800322,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",24543027474,ProductName,"Insurance Company",GC52015612222,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",66520531399,ProductName,"Insurance Company",GC52148709488,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",24801813917,ProductName,"Insurance Company",GC52225869385,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",17007272177,ProductName,"Insurance Company",GC52591572404,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",25034726828,ProductName,"Insurance Company",GC52856206426,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",33013888350,ProductName,"Insurance Company",GC52251905121,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",42287670250,ProductName,"Insurance Company",GC52210122259,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",65032051198,ProductName,"Insurance Company",GC52617306112,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",10412515101,ProductName,"Insurance Company",GC52810593206,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",97459153242,ProductName,"Insurance Company",GC52226222908,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",73730392705,ProductName,"Insurance Company",GC52364476765,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",71814982670,ProductName,"Insurance Company",GC52911066465,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",52948502178,ProductName,"Insurance Company",GC52056248575,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",45303848547,ProductName,"Insurance Company",GC52848229679,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",29984420574,ProductName,"Insurance Company",GC52542736838,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",24099955655,ProductName,"Insurance Company",GC52058367882,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",30164613448,ProductName,"Insurance Company",GC52365393911,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",49408391883,ProductName,"Insurance Company",GC52114709194,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",82086392893,ProductName,"Insurance Company",GC52637845564,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",25851302836,ProductName,"Insurance Company",GC52338212572,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",97453720003,ProductName,"Insurance Company",GC52692735618,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",71360762630,ProductName,"Insurance Company",GC52962437020,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",64681234411,ProductName,"Insurance Company",GC52485694503,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",87112733792,ProductName,"Insurance Company",GC52798368026,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",86960177435,ProductName,"Insurance Company",GC52475040967,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",48367406618,ProductName,"Insurance Company",GC52330101762,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",73888853437,ProductName,"Insurance Company",GC52864384927,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",68729048234,ProductName,"Insurance Company",GC52638865484,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",95796264297,ProductName,"Insurance Company",GC52831147483,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",90798843394,ProductName,"Insurance Company",GC52482105783,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",96396231154,ProductName,"Insurance Company",GC52489289650,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",78970952469,ProductName,"Insurance Company",GC52105692348,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",40130960592,ProductName,"Insurance Company",GC52390716899,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",45417186146,ProductName,"Insurance Company",GC52808907496,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",64131372928,ProductName,"Insurance Company",GC52520568184,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",45838132196,ProductName,"Insurance Company",GC52321863856,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",74250394711,ProductName,"Insurance Company",GC52418873343,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",68544499629,ProductName,"Insurance Company",GC52707526141,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",82975314221,ProductName,"Insurance Company",GC52403301201,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",61046419662,ProductName,"Insurance Company",GC52712812239,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",58349859848,ProductName,"Insurance Company",GC52094042123,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",65956364139,ProductName,"Insurance Company",GC52820037441,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",16007819510,ProductName,"Insurance Company",GC52073087606,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",49159392987,ProductName,"Insurance Company",GC52714808504,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",21205077659,ProductName,"Insurance Company",GC52883911973,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",89623059437,ProductName,"Insurance Company",GC52633872571,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",16071813880,ProductName,"Insurance Company",GC52047614167,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",68131219556,ProductName,"Insurance Company",GC52621461842,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",92831752508,ProductName,"Insurance Company",GC52872437047,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",48325260689,ProductName,"Insurance Company",GC52562995585,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",18972311937,ProductName,"Insurance Company",GC52287681255,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",24966030148,ProductName,"Insurance Company",GC52563613653,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",83835514208,ProductName,"Insurance Company",GC52830569648,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",47312978482,ProductName,"Insurance Company",GC52111256763,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
