"Transaction Date","Payment Ref","Payer Name","Open ID","Product Name","Insurance Company","Policy Number","Coverage Period",Currency,"Charge Amount","Promotion Type",Status
"2023-08-02 00:00:00",40200000000000,"TEST Arjun",5212884,ProductName,"Insurance Company",GC523761797926,"02/08/2023 to 27/07/2024",SGD,0.50,none,PAID
"2023-08-02 00:00:00",40200000000000,"TEST Arjun",5212884,ProductName,"Insurance Company",GC52513528781,"02/08/2023 to 27/07/2024",SGD,0.30,none,PAID
"2023-08-02 00:00:00",40200000000000,"TEST Arjun",5297189,ProductName,"Insurance Company",GC526176651945,"02/08/2023 to 27/07/2024",SGD,0.50,none,PAID
"2023-08-02 00:00:00",40200000000000,"TEST Arjun",5297189,ProductName,"Insurance Company",GC52283358342,"02/08/2023 to 27/07/2024",SGD,0.30,none,PAID
"2023-08-02 00:00:00",40200000000000,"TEST Arjun",5212884,ProductName,"Insurance Company",GC522812456577,"02/08/2023 to 27/07/2024",SGD,0.30,none,PAID
"2023-08-02 00:00:00",40200000000000,"TEST Arjun",5297189,ProductName,"Insurance Company",GC522473888886,"02/08/2023 to 27/07/2024",SGD,0.30,"Free Policy",PAID
"2023-08-02 00:00:00",40200000000000,"TEST Arjun",5297189,ProductName,"Insurance Company",GC527253127695,"02/08/2023 to 27/07/2024",SGD,0.30,none,PAID
"2023-08-02 00:00:00",40200000000000,"TEST Arjun",5212884,ProductName,"Insurance Company",GC524792518519,"02/08/2023 to 27/07/2024",SGD,0.10,none,PAID
"2023-08-02 00:00:00",40200000000000,"TEST Arjun",5212884,ProductName,"Insurance Company",GC521921163363,"02/08/2023 to 27/07/2024",SGD,0.30,"Free Policy",PAID
"2023-08-02 00:00:00",40200000000000,"TEST Arjun",5297189,ProductName,"Insurance Company",GC523454464377,"02/08/2023 to 27/07/2024",SGD,0.10,none,PAID
