"Transaction Date","Payment Ref","Payer Name","Open ID","Product Name","Insurance Company","Policy Number","Coverage Period",Currency,"Charge Amount","Promotion Type",Status
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5213775,ProductName,"Insurance Company",GC52553185822,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5213775,ProductName,"Insurance Company",GC52564917299,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5285684,ProductName,"Insurance Company",GC52545512276,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5285684,ProductName,"Insurance Company",GC52862114383,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5281432,ProductName,"Insurance Company",GC52982819928,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5281432,ProductName,"Insurance Company",GC52677663427,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5266745,ProductName,"Insurance Company",GC52922343368,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5266745,ProductName,"Insurance Company",GC52458274557,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5298915,ProductName,"Insurance Company",GC52876251722,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5298915,ProductName,"Insurance Company",GC52849595468,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5219348,ProductName,"Insurance Company",GC52847187121,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5219348,ProductName,"Insurance Company",GC52317339137,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5245163,ProductName,"Insurance Company",GC52687182373,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5245163,ProductName,"Insurance Company",GC52199637651,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5232473,ProductName,"Insurance Company",GC52586263553,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5232473,ProductName,"Insurance Company",GC52324813631,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5263112,ProductName,"Insurance Company",GC52275832457,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5263112,ProductName,"Insurance Company",GC52319891934,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5252559,ProductName,"Insurance Company",GC52365972498,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5252559,ProductName,"Insurance Company",GC52934263818,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5256412,ProductName,"Insurance Company",GC52518136288,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5256412,ProductName,"Insurance Company",GC52212186946,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
