Transaction Date,Payment Ref,Payer Name,Open ID,Product Name,Insurance Company,Policy Number,Coverage Period,Currency,Charge Amount,Promotion Type,Status
13/12/2019 09:31,20191021,Peppa PzGtYu,492204,ProductName,Insurance Company,GC88154033275124475,25/06/2020 to 19/06/2021,SGD,0.5,none,PAID
13/12/2019 09:31,20191021,Peppa PzGtYu,492204,ProductName,Insurance Company,GC88154024651805250,25/06/2020 to 19/06/2021,SGD,0.5,none,PAID
13/12/2019 09:31,20191021,Peppa PzGtYu,492204,ProductName,Insurance Company,GC8815401657896205,25/06/2020 to 19/06/2021,SGD,0.5,none,PAID
13/12/2019 09:31,20191021,Peppa PzGtYu,492204,ProductName,Insurance Company,GC88154007481921594,25/06/2020 to 19/06/2021,SGD,0.5,none,PAID
13/12/2019 09:31,20191021,Peppa PzGtYu,492204,ProductName,Insurance Company,GC88153958716462358,25/06/2020 to 19/06/2021,SGD,0.5,none,PAID
13/12/2019 09:31,20191021,Peppa PzGtYu,492204,ProductName,Insurance Company,GC88153707273467548,17/06/2020 to 11/06/2021,SGD,0.5,none,PAID
13/12/2019 09:31,20191021,Peppa PzGtYu,492204,ProductName,Insurance Company,GC88153658676334232,17/06/2020 to 11/06/2021,SGD,0.5,none,PAID
13/12/2019 09:31,20191021,Peppa PzGtYu,492204,ProductName,Insurance Company,GC8815365049996560,17/06/2020 to 11/06/2021,SGD,0.5,none,PAID
13/12/2019 09:31,20191021,Peppa PzGtYu,492204,ProductName,Insurance Company,GC88153641458904740,17/06/2020 to 11/06/2021,SGD,0.5,none,PAID
13/12/2019 09:31,20191021,Peppa PzGtYu,492204,ProductName,Insurance Company,GC88153632822779323,17/06/2020 to 11/06/2021,SGD,0.5,none,PAID
