Transaction Date,Payment Ref,Payer Name,Open ID,Product Name,Insurance Company,Policy Number,Coverage Period,Currency,Charge Amount,Promotion Type,Status
13/12/2019 09:31,20191021,Peppa PzGtYu,798736,ProductName,Insurance Company,GC88215001573607517,08/12/2019 to 01/12/2020,SGD,0.5,none,PAID
13/12/2019 09:31,20191021,Peppa PzGtYu,798736,ProductName,Insurance Company,GC88214951389420941,08/12/2019 to 01/12/2020,SGD,0.5,none,PAID
13/12/2019 09:31,20191021,Peppa PzGtYu,798736,ProductName,Insurance Company,GC88214941220689966,08/12/2019 to 01/12/2020,SGD,0.5,none,PAID
13/12/2019 09:31,20191021,Peppa PzGtYu,798736,ProductName,Insurance Company,GC88214931120935431,08/12/2019 to 01/12/2020,SGD,0.5,none,PAID
13/12/2019 09:31,20191021,Peppa PzGtYu,798736,ProductName,Insurance Company,GC88214920933927642,08/12/2019 to 01/12/2020,SGD,0.5,none,PAID
13/12/2019 09:31,20191021,Peppa PzGtYu,798736,ProductName,Insurance Company,GC88214812234230924,10/09/2019 to 03/09/2020,SGD,0.5,none,PAID
13/12/2019 09:31,20191021,Peppa PzGtYu,798736,ProductName,Insurance Company,GC8821480235174002,10/09/2019 to 03/09/2020,SGD,0.5,none,PAID
13/12/2019 09:31,20191021,Peppa PzGtYu,798736,ProductName,Insurance Company,GC88214751832541505,10/09/2019 to 03/09/2020,SGD,0.5,none,PAID
13/12/2019 09:31,20191021,Peppa PzGtYu,798736,ProductName,Insurance Company,GC88214741510572687,10/09/2019 to 03/09/2020,SGD,0.5,none,PAID
13/12/2019 09:31,20191021,Peppa PzGtYu,798736,ProductName,Insurance Company,GC8821473004822400,10/09/2019 to 03/09/2020,SGD,0.5,none,PAID
