Transaction Date,Payment Ref,Payer Name,Open ID,Product Name,Insurance Company,Policy Number,Coverage Period,Currency,Charge Amount,Promotion Type,Status
01/04/2019 10:00,151903312601308876,Kiran Dev,352376,Critical Illness (Pay per trip),Income,GC880000352376,01/08/2019 to 26/07/2020,SGD,5.33,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,352376,Critical Illness (Pay per trip),Income,GC880000764731,04/08/2019 to 29/07/2020,SGD,0.1,none,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,352376,Critical Illness (Pay per trip),Income,GC880000686484,04/08/2019 to 29/07/2020,SGD,0.1,none,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,252668,Critical Illness (Pay per trip),Income,GC880000252668,01/08/2019 to 26/07/2020,SGD,5.33,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,252668,Critical Illness (Pay per trip),Income,GC880000254695,04/08/2019 to 29/07/2020,SGD,0.1,none,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,252668,Critical Illness (Pay per trip),Income,GC880000407309,04/08/2019 to 29/07/2020,SGD,0.1,none,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,427078,Critical Illness (Pay per trip),Income,GC880000427078,01/08/2019 to 26/07/2020,SGD,5.33,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,427078,Critical Illness (Pay per trip),Income,GC880000360385,04/08/2019 to 29/07/2020,SGD,0.1,none,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,427078,Critical Illness (Pay per trip),Income,GC880000687303,04/08/2019 to 29/07/2020,SGD,0.1,none,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,126966,Critical Illness (Pay per trip),Income,GC880000126966,01/08/2019 to 26/07/2020,SGD,5.33,Free Policy,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,126966,Critical Illness (Pay per trip),Income,GC880000699685,04/08/2019 to 29/07/2020,SGD,0.1,none,PAID
01/04/2019 10:00,151903312601308876,Kiran Dev,126966,Critical Illness (Pay per trip),Income,GC880000742349,04/08/2019 to 29/07/2020,SGD,0.1,none,PAID
