Transaction Date,Payment Ref,Payer Name,Open ID,Product Name,Insurance Company,Policy Number,Coverage Period,Currency,Charge Amount,Promotion Type,Status
23/07/2019 09:31,4.02E+17,TEST Arjun,410244,ProductName,Insurance Company,GC8817583113258023,10/09/2019 to 03/09/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,410244,ProductName,Insurance Company,GC8817584131302898,10/09/2019 to 03/09/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,410244,ProductName,Insurance Company,GC88175845602523239,10/09/2019 to 03/09/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,410244,ProductName,Insurance Company,GC88175850178339899,10/09/2019 to 03/09/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,410244,ProductName,Insurance Company,GC88175854783836103,10/09/2019 to 03/09/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,410244,ProductName,Insurance Company,GC88175955933892253,08/12/2019 to 01/12/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,410244,ProductName,Insurance Company,GC88180000796424351,08/12/2019 to 01/12/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,410244,ProductName,Insurance Company,GC88180005490126560,08/12/2019 to 01/12/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,410244,ProductName,Insurance Company,GC88180010350975933,08/12/2019 to 01/12/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,410244,ProductName,Insurance Company,GC8818001509173294,08/12/2019 to 01/12/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,410244,ProductName,Insurance Company,GC88180050870611261,17/06/2020 to 11/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,410244,ProductName,Insurance Company,GC88180055661303485,17/06/2020 to 11/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,410244,ProductName,Insurance Company,GC88180100185924231,17/06/2020 to 11/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,410244,ProductName,Insurance Company,GC88180104809882359,17/06/2020 to 11/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,410244,ProductName,Insurance Company,GC88180109332334205,17/06/2020 to 11/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,410244,ProductName,Insurance Company,GC88180129928913391,25/06/2020 to 19/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,410244,ProductName,Insurance Company,GC88180134560932496,25/06/2020 to 19/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,410244,ProductName,Insurance Company,GC88180139196238237,25/06/2020 to 19/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,410244,ProductName,Insurance Company,GC88180143748397408,25/06/2020 to 19/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,410244,ProductName,Insurance Company,GC88180148301304957,25/06/2020 to 19/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,413410,ProductName,Insurance Company,GC88183151973918509,10/09/2019 to 04/09/2020,SGD,0.5,none,PAID
